"Category","인구성장률"
"종로구",-1.15
"중구",0.77
"용산구",-2.65
"성동구",-1.2
"광진구",-0.02
"동대문구",1.77
"중랑구",-0.68
"성북구",-0.86
"강북구",-1.59
"도봉구",-1.43
"노원구",-1
"은평구",0.06
"서대문구",0.34
"마포구",-0.11
"양천구",-1.07
"강서구",-1.01
"구로구",-0.66
"금천구",-0.71
"영등포구",-0.07
"동작구",-0.18
"관악구",-0.67
"서초구",0.89
"강남구",3.03
"송파구",-0.68
"강동구",-0.15
